repetition,apk,generating_script,num_flows,time,total_TP,detected_TP,total_FP,detected_FP,option_under_investigation,analyzestrings_unfiltered,filetransforms,ignoreexceptionflows,ignorenocontextflows,implicitflow,imprecisestrings,limitcontextforcomplex,limitcontextforgui,limitcontextforstrings,multipassfb,noarrayindex,noclinitcontext,noclonestatics,nofallback,nojsa,noscalaropts,nova,preciseinfoflow,transfertaintfield,typesforcontext,apicalldepth,kobjsens,pta
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,627988.9496,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens1.xml,1854,338634.9936,4,3,42,22,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,627988.9496,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens2.xml,783,474067.6432,4,3,42,13,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens3.xml,0,627988.9496,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens1.xml,1854,341850.4553,4,3,42,22,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens4.xml,0,817376.9437,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens2.xml,783,411461.9817,4,3,42,13,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens4.xml,0,817376.9437,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens1.xml,1854,213312.3072,4,3,42,22,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens4.xml,0,817376.9437,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens2.xml,783,308333.8284,4,3,42,13,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens4.xml,0,817376.9437,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens1.xml,1854,338634.9936,4,3,42,22,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens4.xml,0,817376.9437,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens2.xml,783,474067.6432,4,3,42,13,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens4.xml,0,817376.9437,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens1.xml,1854,341850.4553,4,3,42,22,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens5.xml,0,721560.57,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,5,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens2.xml,783,411461.9817,4,3,42,13,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens5.xml,0,721560.57,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,5,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens1.xml,1854,213312.3072,4,3,42,22,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens5.xml,0,721560.57,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,5,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens2.xml,783,308333.8284,4,3,42,13,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens5.xml,0,721560.57,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,5,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens1.xml,1854,338634.9936,4,3,42,22,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens5.xml,0,721560.57,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,5,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens2.xml,783,474067.6432,4,3,42,13,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens5.xml,0,721560.57,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,5,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens1.xml,1854,341850.4553,4,3,42,22,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens6.xml,0,467083.7485,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens2.xml,783,411461.9817,4,3,42,13,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens6.xml,0,467083.7485,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens1.xml,1854,213312.3072,4,3,42,22,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens6.xml,0,467083.7485,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens2.xml,783,308333.8284,4,3,42,13,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens6.xml,0,467083.7485,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens1.xml,1854,338634.9936,4,3,42,22,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens6.xml,0,467083.7485,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens2.xml,783,474067.6432,4,3,42,13,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,net.tedstein.AndroSS_17.apk,config_DroidSafe_kobjsens6.xml,0,467083.7485,4,0,42,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,6,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens1.xml,2123,260732.9391,10,2,97,22,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens18.xml,0,466375.4923,10,0,97,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens2.xml,2971,420670.1475,10,2,97,14,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens18.xml,0,466375.4923,10,0,97,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens3.xml,2263,687651.8149,10,2,97,12,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens18.xml,0,466375.4923,10,0,97,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens1.xml,2123,208566.2632,10,2,97,22,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens18.xml,0,466375.4923,10,0,97,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens2.xml,2971,347525.7404,10,2,97,14,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens18.xml,0,466375.4923,10,0,97,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens3.xml,2263,505200.8456,10,2,97,12,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens18.xml,0,466375.4923,10,0,97,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens1.xml,2123,312705.2211,10,2,97,22,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens18.xml,0,466375.4923,10,0,97,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens2.xml,2971,464365.0537,10,2,97,14,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens18.xml,0,466375.4923,10,0,97,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens3.xml,2263,857005.9181,10,2,97,12,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens18.xml,0,466375.4923,10,0,97,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,18,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens1.xml,2123,260732.9391,10,2,97,22,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens4.xml,0,692027.051,10,0,97,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens2.xml,2971,420670.1475,10,2,97,14,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens4.xml,0,692027.051,10,0,97,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens3.xml,2263,687651.8149,10,2,97,12,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens4.xml,0,692027.051,10,0,97,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens1.xml,2123,208566.2632,10,2,97,22,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens4.xml,0,692027.051,10,0,97,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens2.xml,2971,347525.7404,10,2,97,14,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,2,SPARK
1,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens4.xml,0,692027.051,10,0,97,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens3.xml,2263,505200.8456,10,2,97,12,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,3,SPARK
1,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens4.xml,0,692027.051,10,0,97,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens1.xml,2123,312705.2211,10,2,97,22,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,1,SPARK
1,org.dnaq.dialer2_17.apk,config_DroidSafe_kobjsens4.xml,0,692027.051,10,0,97,0,kobjsens,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1,4,SPARK
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
